chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,FixedMillisecondTest,51,16,0.3137254901960784,4.0,0.0784313725490196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,HourTest,304,84,0.27631578947368424,22.0,0.012559808612440193

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,MillisecondTest,285,72,0.25263157894736843,18.0,0.014035087719298246

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,MinuteTest,275,69,0.2509090909090909,18.0,0.013939393939393939

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,MonthTest,340,91,0.2676470588235294,23.0,0.011636828644501279

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,MovingAverageTest,53,13,0.24528301886792453,2.0,0.12264150943396226

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,QuarterTest,361,98,0.27146814404432135,24.0,0.01131117266851339

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,SecondTest,262,65,0.2480916030534351,17.0,0.014593623709025595

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,SimpleTimePeriodTest,122,26,0.21311475409836064,7.0,0.03044496487119438

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimePeriodAnchorTest,26,9,0.34615384615384615,2.0,0.17307692307692307

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimePeriodValuesCollectionTest,143,32,0.22377622377622378,6.0,0.037296037296037296

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimePeriodValuesTest,288,70,0.24305555555555555,17.0,0.014297385620915032

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimePeriodValueTest,45,12,0.26666666666666666,4.0,0.06666666666666667

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimeSeriesCollectionTest,369,65,0.17615176151761516,13.0,0.013550135501355013

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimeSeriesDataItemTest,47,14,0.2978723404255319,3.0,0.09929078014184396

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimeSeriesTest,1034,196,0.1895551257253385,46.0,0.00412076360272475

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,TimeTableXYDatasetTest,109,23,0.21100917431192662,6.0,0.035168195718654434

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,WeekTest,443,120,0.2708803611738149,25.0,0.010835214446952597

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,YearTest,322,84,0.2608695652173913,22.0,0.011857707509881422

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,BoxAndWhiskerCalculatorTest,111,19,0.17117117117117117,4.0,0.04279279279279279

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,BoxAndWhiskerItemTest,32,9,0.28125,2.0,0.140625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,DefaultBoxAndWhiskerCategoryDatasetTest,208,35,0.16826923076923078,9.0,0.0186965811965812

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,DefaultBoxAndWhiskerXYDatasetTest,122,24,0.19672131147540983,6.0,0.03278688524590164

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,DefaultMultiValueCategoryDatasetTest,184,31,0.16847826086956522,8.0,0.021059782608695652

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,DefaultStatisticalCategoryDatasetTest,206,44,0.21359223300970873,11.0,0.019417475728155338

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,HistogramBinTest,45,12,0.26666666666666666,3.0,0.08888888888888889

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,HistogramDatasetTest,188,45,0.2393617021276596,11.0,0.021760154738878143

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,MeanAndStandardDeviationTest,45,12,0.26666666666666666,3.0,0.08888888888888889

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,RegressionTest,177,44,0.24858757062146894,14.0,0.01775625504439064

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,SimpleHistogramBinTest,109,19,0.1743119266055046,5.0,0.03486238532110092

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,SimpleHistogramDatasetTest,74,19,0.25675675675675674,5.0,0.05135135135135135

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\,StatisticsTest,356,61,0.17134831460674158,12.0,0.014279026217228465

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DatasetGroupTest,17,6,0.35294117647058826,1.0,0.35294117647058826

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DatasetUtilsTest,1305,262,0.20076628352490422,63.0,0.00318676640515721

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DefaultHeatMapDatasetTest,135,24,0.17777777777777778,5.0,0.035555555555555556

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DefaultKeyedValueDatasetTest,63,17,0.2698412698412698,4.0,0.06746031746031746

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DefaultKeyedValues2DDatasetTest,37,9,0.24324324324324326,2.0,0.12162162162162163

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DefaultKeyedValuesDatasetTest,37,10,0.2702702702702703,2.0,0.13513513513513514

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,DefaultPieDatasetTest,114,25,0.21929824561403508,6.0,0.03654970760233918

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,IntervalDataItem,23,4,0.17391304347826086,4.0,0.043478260869565216

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,TestIntervalCategoryDataset,398,206,0.5175879396984925,43.0,0.0120369288301975

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\,TestIntervalXYZDataset,106,12,0.11320754716981132,22.0,0.005145797598627788

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\,SlidingGanttCategoryDatasetTest,126,19,0.15079365079365079,6.0,0.02513227513227513

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\,TaskSeriesCollectionTest,540,109,0.20185185185185187,24.0,0.008410493827160494

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\,TaskSeriesTest,74,16,0.21621621621621623,4.0,0.05405405405405406

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\,TaskTest,76,15,0.19736842105263158,4.0,0.049342105263157895

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\,XYTaskDatasetTest,87,14,0.16091954022988506,3.0,0.05363984674329502

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\,LineFunction2DTest,51,16,0.3137254901960784,4.0,0.0784313725490196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\,NormalDistributionFunction2DTest,57,16,0.2807017543859649,4.0,0.07017543859649122

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\,PolynomialFunction2DTest,88,24,0.2727272727272727,6.0,0.04545454545454545

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\,PowerFunction2DTest,52,16,0.3076923076923077,4.0,0.07692307692307693

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\,CategoryToPieDatasetTest,160,43,0.26875,6.0,0.04479166666666667

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\,DefaultCategoryDatasetTest,302,54,0.17880794701986755,14.0,0.012771996215704825

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\,DefaultIntervalCategoryDatasetTest,384,79,0.20572916666666666,20.0,0.010286458333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\,SlidingCategoryDatasetTest,206,33,0.16019417475728157,9.0,0.01779935275080906

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,ComparableObjectItemTest,82,22,0.2682926829268293,5.0,0.05365853658536586

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,ComparableObjectSeriesTest,152,39,0.2565789473684211,9.0,0.028508771929824563

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,DataUtilsTest,177,24,0.13559322033898305,7.0,0.01937046004842615

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,DefaultKeyedValues2DTest,262,50,0.19083969465648856,14.0,0.013631406761177755

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,DefaultKeyedValuesTest,395,85,0.21518987341772153,18.0,0.011954992967651196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,DefaultKeyedValueTest,73,20,0.273972602739726,4.0,0.0684931506849315

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,DomainOrderTest,50,12,0.24,3.0,0.08

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,KeyedObjects2DTest,315,50,0.15873015873015872,11.0,0.01443001443001443

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,KeyedObjectsTest,279,55,0.1971326164874552,10.0,0.01971326164874552

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,KeyedObjectTest,73,19,0.2602739726027397,4.0,0.06506849315068493

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,KeyToGroupMapTest,177,53,0.2994350282485876,8.0,0.03742937853107345

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,RangeTest,267,48,0.1797752808988764,13.0,0.013828867761452032

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\,RangeTypeTest,50,12,0.24,3.0,0.08

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\util\,ArgsTest,18,3,0.16666666666666666,1.0,0.16666666666666666

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\util\,HMSNumberFormatTest,17,3,0.17647058823529413,1.0,0.17647058823529413

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\util\,LineUtilsTest,64,3,0.046875,6.0,0.0078125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\util\,LogFormatTest,68,15,0.22058823529411764,4.0,0.05514705882352941

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\util\,RelativeDateFormatTest,157,29,0.18471337579617833,8.0,0.02308917197452229

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,CustomCategoryURLGeneratorTest,109,24,0.22018348623853212,5.0,0.044036697247706424

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,CustomPieURLGeneratorTest,69,20,0.2898550724637681,4.0,0.07246376811594203

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,CustomXYURLGeneratorTest,109,24,0.22018348623853212,5.0,0.044036697247706424

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,StandardCategoryURLGeneratorTest,72,16,0.2222222222222222,4.0,0.05555555555555555

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,StandardPieURLGeneratorTest,76,16,0.21052631578947367,4.0,0.05263157894736842

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,StandardXYURLGeneratorTest,28,10,0.35714285714285715,2.0,0.17857142857142858

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\,TimeSeriesURLGeneratorTest,82,16,0.1951219512195122,4.0,0.04878048780487805

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,CompositeTitleTest,108,22,0.2037037037037037,5.0,0.04074074074074074

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,DateTitleTest,71,15,0.2112676056338028,4.0,0.0528169014084507

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,ImageTitleTest,91,78,0.8571428571428571,6.0,0.14285714285714285

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,LegendGraphicTest,162,34,0.20987654320987653,5.0,0.04197530864197531

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,LegendTitleTest,100,16,0.16,4.0,0.04

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,PaintScaleLegendTest,120,25,0.20833333333333334,4.0,0.052083333333333336

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,ShortTextTitleTest,56,15,0.26785714285714285,4.0,0.06696428571428571

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,TextTitleTest,103,21,0.20388349514563106,4.0,0.050970873786407765

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\,TitleTest,50,10,0.2,2.0,0.1

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,AbstractXYItemRendererTest,128,29,0.2265625,8.0,0.0283203125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,CandlestickRendererTest,162,35,0.21604938271604937,7.0,0.030864197530864196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,ClusteredXYBarRendererTest,119,28,0.23529411764705882,7.0,0.03361344537815126

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,DeviationRendererTest,66,19,0.2878787878787879,5.0,0.05757575757575758

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,GradientXYBarPainterTest,63,16,0.25396825396825395,4.0,0.06349206349206349

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,HighLowRendererTest,121,28,0.23140495867768596,6.0,0.03856749311294766

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,RendererXYPackageUtils,45,15,0.3333333333333333,2.0,0.16666666666666666

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,StackedXYAreaRenderer2Test,125,27,0.216,7.0,0.030857142857142857

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,StackedXYAreaRendererTest,168,30,0.17857142857142858,8.0,0.022321428571428572

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,StackedXYBarRendererTest,118,24,0.2033898305084746,7.0,0.029055690072639227

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,StandardXYBarPainterTest,51,16,0.3137254901960784,4.0,0.0784313725490196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,StandardXYItemRendererTest,189,28,0.14814814814814814,7.0,0.021164021164021163

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,VectorRendererTest,68,20,0.29411764705882354,5.0,0.058823529411764705

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,WindItemRendererTest,59,18,0.3050847457627119,5.0,0.061016949152542375

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYAreaRenderer2Test,146,29,0.19863013698630136,7.0,0.02837573385518591

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYAreaRendererTest,183,29,0.15846994535519127,7.0,0.02263856362217018

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYBarRendererTest,285,54,0.18947368421052632,11.0,0.01722488038277512

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYBlockRendererTest,151,35,0.23178807947019867,9.0,0.025754231052244295

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYBoxAndWhiskerRendererTest,118,23,0.19491525423728814,6.0,0.03248587570621469

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYBubbleRendererTest,113,23,0.20353982300884957,6.0,0.03392330383480826

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYDifferenceRendererTest,147,29,0.19727891156462585,7.0,0.028182701652089408

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYDotRendererTest,119,23,0.19327731092436976,6.0,0.03221288515406163

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYErrorRendererTest,134,35,0.26119402985074625,9.0,0.029021558872305137

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYLineAndShapeRendererTest,222,32,0.14414414414414414,9.0,0.016016016016016016

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYShapeRendererTest,125,19,0.152,5.0,0.0304

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYSplineRendererTest,85,18,0.21176470588235294,5.0,0.042352941176470586

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYStepAreaRendererTest,122,23,0.1885245901639344,6.0,0.031420765027322405

