chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getDomainBounds_getDomainBounds_boolean,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getIntervalPositionFactor_getIntervalPositionFactor,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,setIntervalPositionFactor_setIntervalPositionFactor_double,4,9,2.25,1,2.25

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getIntervalWidth_getIntervalWidth,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,setIntervalWidth_setIntervalWidth_double,4,7,1.75,1,1.75

./classesTest/jfree/data/xy/,CategoryTableXYDataset,isAutoWidth_isAutoWidth,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,setAutoWidth_setAutoWidth_boolean,4,7,1.75,1,1.75

./classesTest/jfree/data/xy/,CategoryTableXYDataset,equals_equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getSeriesKey_getSeriesKey_int,3,39,13.0,1,13.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getX_getX_int_int,3,16,5.333333333333333,1,5.333333333333333

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getXDate_getXDate_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getY_getY_int_int,3,15,5.0,1,5.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getHigh_getHigh_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getHighValue_getHighValue_int_int,8,13,1.625,2,0.8125

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getLow_getLow_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getLowValue_getLowValue_int_int,8,13,1.625,2,0.8125

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getOpen_getOpen_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getOpenValue_getOpenValue_int_int,8,13,1.625,2,0.8125

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getClose_getClose_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getCloseValue_getCloseValue_int_int,8,13,1.625,2,0.8125

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getVolume_getVolume_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getVolumeValue_getVolumeValue_int_int,8,13,1.625,2,0.8125

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getSeriesCount_getSeriesCount,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,getItemCount_getItemCount_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultHighLowDataset,equals_equals_Object,31,9,0.2903225806451613,10,0.02903225806451613

./classesTest/jfree/data/xy/,DefaultHighLowDataset,createNumberArray_createNumberArray_double[],7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,DefaultIntervalXYDataset_DefaultIntervalXYDataset,4,15,3.75,1,3.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getSeriesKey_getSeriesKey_int,4,13,3.25,1,3.25

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getItemCount_getItemCount_int,5,13,2.6,1,2.6

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getXValue_getXValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getYValue_getYValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getStartXValue_getStartXValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getEndXValue_getEndXValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getStartYValue_getStartYValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getEndYValue_getEndYValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getEndX_getEndX_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getEndY_getEndY_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getStartX_getStartX_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getStartY_getStartY_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getX_getX_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,getY_getY_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,addSeries_addSeries_S_double[][],25,14,0.56,4,0.14

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,equals_equals_Object,47,17,0.3617021276595745,11,0.032882011605415866

./classesTest/jfree/data/xy/,DefaultIntervalXYDataset,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,DefaultOHLCDataset,DefaultOHLCDataset_DefaultOHLCDataset_Comparable_OHLCDataItem[],4,6,1.5,1,1.5

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getSeriesKey_getSeriesKey_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getX_getX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getXDate_getXDate_int_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getY_getY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getHigh_getHigh_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getHighValue_getHighValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getLow_getLow_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getLowValue_getLowValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getOpen_getOpen_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getOpenValue_getOpenValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getClose_getClose_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getCloseValue_getCloseValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getVolume_getVolume_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getVolumeValue_getVolumeValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultOHLCDataset,getItemCount_getItemCount_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultOHLCDataset,sortDataByDate_sortDataByDate,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/data/xy/,DefaultOHLCDataset,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/data/xy/,DefaultTableXYDataset,DefaultTableXYDataset_DefaultTableXYDataset,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/data/xy/,DefaultTableXYDataset,DefaultTableXYDataset_DefaultTableXYDataset_boolean,7,8,1.1428571428571428,1,1.1428571428571428

./classesTest/jfree/data/xy/,DefaultTableXYDataset,isAutoPrune_isAutoPrune,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,addSeries_addSeries_XYSeries<S>,13,8,0.6153846153846154,2,0.3076923076923077

./classesTest/jfree/data/xy/,DefaultTableXYDataset,updateXPoints_updateXPoints_XYSeries<S>,28,7,0.25,7,0.03571428571428571

./classesTest/jfree/data/xy/,DefaultTableXYDataset,updateXPoints_updateXPoints,10,4,0.4,3,0.13333333333333333

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getItemCount_getItemCount,8,7,0.875,2,0.4375

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getSeries_getSeries_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getSeriesKey_getSeriesKey_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getItemCount_getItemCount_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getX_getX_int_int,4,10,2.5,1,2.5

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getStartX_getStartX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getEndX_getEndX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getY_getY_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getStartY_getStartY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getEndY_getEndY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,removeAllSeries_removeAllSeries,8,8,1.0,2,0.5

./classesTest/jfree/data/xy/,DefaultTableXYDataset,removeSeries_removeSeries_XYSeries<S>,11,7,0.6363636363636364,3,0.21212121212121213

./classesTest/jfree/data/xy/,DefaultTableXYDataset,removeSeries_removeSeries_int,13,8,0.6153846153846154,3,0.20512820512820515

./classesTest/jfree/data/xy/,DefaultTableXYDataset,removeAllValuesForX_removeAllValuesForX_Number,12,6,0.5,2,0.25

./classesTest/jfree/data/xy/,DefaultTableXYDataset,canPrune_canPrune_Number,9,9,1.0,3,0.3333333333333333

./classesTest/jfree/data/xy/,DefaultTableXYDataset,prune_prune,10,4,0.4,3,0.13333333333333333

./classesTest/jfree/data/xy/,DefaultTableXYDataset,seriesChanged_seriesChanged_SeriesChangeEvent,6,9,1.5,2,0.75

./classesTest/jfree/data/xy/,DefaultTableXYDataset,equals_equals_Object,22,9,0.4090909090909091,7,0.05844155844155845

./classesTest/jfree/data/xy/,DefaultTableXYDataset,hashCode_hashCode,9,7,0.7777777777777778,1,0.7777777777777778

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getDomainLowerBound_getDomainLowerBound_boolean,3,36,12.0,1,12.0

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getDomainUpperBound_getDomainUpperBound_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getDomainBounds_getDomainBounds_boolean,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getIntervalPositionFactor_getIntervalPositionFactor,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,DefaultTableXYDataset,setIntervalPositionFactor_setIntervalPositionFactor_double,4,9,2.25,1,2.25

./classesTest/jfree/data/xy/,DefaultTableXYDataset,getIntervalWidth_getIntervalWidth,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,DefaultTableXYDataset,setIntervalWidth_setIntervalWidth_double,4,7,1.75,1,1.75

./classesTest/jfree/data/xy/,DefaultTableXYDataset,isAutoWidth_isAutoWidth,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultTableXYDataset,setAutoWidth_setAutoWidth_boolean,4,7,1.75,1,1.75

./classesTest/jfree/data/xy/,DefaultWindDataset,DefaultWindDataset_DefaultWindDataset,4,5,1.25,1,1.25

./classesTest/jfree/data/xy/,DefaultWindDataset,DefaultWindDataset_DefaultWindDataset_Object[][][],3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,DefaultWindDataset,DefaultWindDataset_DefaultWindDataset_String[]_Object[][][],3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultWindDataset,DefaultWindDataset_DefaultWindDataset_List_Object[][][],38,25,0.6578947368421053,7,0.09398496240601505

./classesTest/jfree/data/xy/,DefaultWindDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultWindDataset,getItemCount_getItemCount_int,8,9,1.125,2,0.5625

./classesTest/jfree/data/xy/,DefaultWindDataset,getSeriesKey_getSeriesKey_int,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/xy/,DefaultWindDataset,getX_getX_int_int,5,12,2.4,1,2.4

./classesTest/jfree/data/xy/,DefaultWindDataset,getY_getY_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,DefaultWindDataset,getWindDirection_getWindDirection_int_int,5,11,2.2,1,2.2

./classesTest/jfree/data/xy/,DefaultWindDataset,getWindForce_getWindForce_int_int,5,11,2.2,1,2.2

./classesTest/jfree/data/xy/,DefaultWindDataset,seriesNameListFromDataArray_seriesNameListFromDataArray_Object[][],8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,DefaultWindDataset,equals_equals_Object,16,16,1.0,5,0.2

./classesTest/jfree/data/xy/,DefaultXYDataset,DefaultXYDataset_DefaultXYDataset,4,15,3.75,1,3.75

./classesTest/jfree/data/xy/,DefaultXYDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultXYDataset,getSeriesKey_getSeriesKey_int,4,13,3.25,1,3.25

./classesTest/jfree/data/xy/,DefaultXYDataset,indexOf_indexOf_S,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultXYDataset,getDomainOrder_getDomainOrder,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultXYDataset,getItemCount_getItemCount_int,7,13,1.8571428571428572,2,0.9285714285714286

./classesTest/jfree/data/xy/,DefaultXYDataset,getXValue_getXValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultXYDataset,getX_getX_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultXYDataset,getYValue_getYValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultXYDataset,getY_getY_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultXYDataset,addSeries_addSeries_S_double[][],27,13,0.48148148148148145,6,0.08024691358024691

./classesTest/jfree/data/xy/,DefaultXYDataset,removeSeries_removeSeries_S,8,8,1.0,2,0.5

./classesTest/jfree/data/xy/,DefaultXYDataset,equals_equals_Object,27,16,0.5925925925925926,7,0.08465608465608465

./classesTest/jfree/data/xy/,DefaultXYDataset,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,DefaultXYZDataset,DefaultXYZDataset_DefaultXYZDataset,4,15,3.75,1,3.75

./classesTest/jfree/data/xy/,DefaultXYZDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,DefaultXYZDataset,getSeriesKey_getSeriesKey_int,4,13,3.25,1,3.25

./classesTest/jfree/data/xy/,DefaultXYZDataset,indexOf_indexOf_S,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,DefaultXYZDataset,getDomainOrder_getDomainOrder,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,DefaultXYZDataset,getItemCount_getItemCount_int,5,13,2.6,1,2.6

./classesTest/jfree/data/xy/,DefaultXYZDataset,getXValue_getXValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultXYZDataset,getX_getX_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultXYZDataset,getYValue_getYValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultXYZDataset,getY_getY_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultXYZDataset,getZValue_getZValue_int_int,4,19,4.75,1,4.75

./classesTest/jfree/data/xy/,DefaultXYZDataset,getZ_getZ_int_int,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,DefaultXYZDataset,addSeries_addSeries_S_double[][],23,14,0.6086956521739131,4,0.15217391304347827

./classesTest/jfree/data/xy/,DefaultXYZDataset,removeSeries_removeSeries_S,8,8,1.0,2,0.5

./classesTest/jfree/data/xy/,DefaultXYZDataset,equals_equals_Object,32,16,0.5,8,0.0625

./classesTest/jfree/data/xy/,DefaultXYZDataset,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,IntervalXYDelegate,IntervalXYDelegate_IntervalXYDelegate_XYDataset,3,26,8.666666666666666,1,8.666666666666666

./classesTest/jfree/data/xy/,IntervalXYDelegate,IntervalXYDelegate_IntervalXYDelegate_XYDataset_boolean,8,8,1.0,1,1.0

./classesTest/jfree/data/xy/,IntervalXYDelegate,isAutoWidth_isAutoWidth,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,IntervalXYDelegate,setAutoWidth_setAutoWidth_boolean,6,12,2.0,2,1.0

./classesTest/jfree/data/xy/,IntervalXYDelegate,getIntervalPositionFactor_getIntervalPositionFactor,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,IntervalXYDelegate,setIntervalPositionFactor_setIntervalPositionFactor_double,7,17,2.4285714285714284,2,1.2142857142857142

./classesTest/jfree/data/xy/,IntervalXYDelegate,getFixedIntervalWidth_getFixedIntervalWidth,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,IntervalXYDelegate,setFixedIntervalWidth_setFixedIntervalWidth_double,7,12,1.7142857142857142,2,0.8571428571428571

./classesTest/jfree/data/xy/,IntervalXYDelegate,getIntervalWidth_getIntervalWidth,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,IntervalXYDelegate,getStartX_getStartX_int_int,9,11,1.2222222222222223,2,0.6111111111111112

./classesTest/jfree/data/xy/,IntervalXYDelegate,getStartXValue_getStartXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,IntervalXYDelegate,getEndX_getEndX_int_int,9,11,1.2222222222222223,2,0.6111111111111112

./classesTest/jfree/data/xy/,IntervalXYDelegate,getEndXValue_getEndXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,IntervalXYDelegate,getDomainLowerBound_getDomainLowerBound_boolean,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,IntervalXYDelegate,getDomainUpperBound_getDomainUpperBound_boolean,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,IntervalXYDelegate,getDomainBounds_getDomainBounds_boolean,10,13,1.3,2,0.65

./classesTest/jfree/data/xy/,IntervalXYDelegate,datasetChanged_datasetChanged_DatasetChangeEvent,5,13,2.6,2,1.3

./classesTest/jfree/data/xy/,IntervalXYDelegate,recalculateInterval_recalculateInterval,8,6,0.75,2,0.375

./classesTest/jfree/data/xy/,IntervalXYDelegate,calculateIntervalForSeries_calculateIntervalForSeries_int,13,8,0.6153846153846154,3,0.20512820512820515

./classesTest/jfree/data/xy/,IntervalXYDelegate,equals_equals_Object,19,13,0.6842105263157895,6,0.11403508771929825

./classesTest/jfree/data/xy/,IntervalXYDelegate,hashCode_hashCode,7,16,2.2857142857142856,1,2.2857142857142856

./classesTest/jfree/data/xy/,MatrixSeries,MatrixSeries_MatrixSeries_K_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,MatrixSeries,getColumnsCount_getColumnsCount,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,MatrixSeries,getItem_getItem_int,5,12,2.4,1,2.4

./classesTest/jfree/data/xy/,MatrixSeries,getItemColumn_getItemColumn_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,MatrixSeries,getItemCount_getItemCount,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,MatrixSeries,getItemRow_getItemRow_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,MatrixSeries,getRowCount_getRowCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,MatrixSeries,get_get_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,MatrixSeries,update_update_int_int_double,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,MatrixSeries,zeroAll_zeroAll,10,7,0.7,3,0.2333333333333333

./classesTest/jfree/data/xy/,MatrixSeries,equals_equals_Object,23,9,0.391304347826087,8,0.04891304347826087

./classesTest/jfree/data/xy/,MatrixSeriesCollection,MatrixSeriesCollection_MatrixSeriesCollection,3,3,1.0,1,1.0

./classesTest/jfree/data/xy/,MatrixSeriesCollection,MatrixSeriesCollection_MatrixSeriesCollection_MatrixSeries<S>,7,7,1.0,2,0.5

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getItemCount_getItemCount_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getSeries_getSeries_int,5,9,1.8,1,1.8

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getSeriesCount_getSeriesCount,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getSeriesKey_getSeriesKey_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getX_getX_int_int,4,14,3.5,1,3.5

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getY_getY_int_int,4,14,3.5,1,3.5

./classesTest/jfree/data/xy/,MatrixSeriesCollection,getZ_getZ_int_int,4,14,3.5,1,3.5

./classesTest/jfree/data/xy/,MatrixSeriesCollection,addSeries_addSeries_MatrixSeries<S>,6,11,1.8333333333333333,1,1.8333333333333333

./classesTest/jfree/data/xy/,MatrixSeriesCollection,equals_equals_Object,13,10,0.7692307692307693,4,0.19230769230769232

./classesTest/jfree/data/xy/,MatrixSeriesCollection,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,MatrixSeriesCollection,removeAllSeries_removeAllSeries,7,23,3.2857142857142856,2,1.6428571428571428

./classesTest/jfree/data/xy/,MatrixSeriesCollection,removeSeries_removeSeries_MatrixSeries<S>,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,MatrixSeriesCollection,removeSeries_removeSeries_int,7,10,1.4285714285714286,1,1.4285714285714286

./classesTest/jfree/data/xy/,NormalizedMatrixSeries,NormalizedMatrixSeries_NormalizedMatrixSeries_String_int_int,4,15,3.75,1,3.75

./classesTest/jfree/data/xy/,NormalizedMatrixSeries,getItem_getItem_int,7,11,1.5714285714285714,1,1.5714285714285714

./classesTest/jfree/data/xy/,NormalizedMatrixSeries,setScaleFactor_setScaleFactor_double,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,NormalizedMatrixSeries,getScaleFactor_getScaleFactor,3,8,2.6666666666666665,1,2.6666666666666665

