chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getDefaultDirectoryForSaveAs,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setDefaultDirectoryForSaveAs_File,9,9,1.0,3,0.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,isEnforceFileExtensions,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setEnforceFileExtensions_boolean,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getZoomAroundAnchor,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setZoomAroundAnchor_boolean,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getZoomFillPaint,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setZoomFillPaint_Paint,4,11,2.75,1,2.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getZoomOutlinePaint,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setZoomOutlinePaint_Paint,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,isMouseWheelEnabled,3,13,4.333333333333333,1,4.333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMouseWheelEnabled_boolean,9,8,0.8888888888888888,3,0.2962962962962963

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,addOverlay_Overlay,6,8,1.3333333333333333,1,1.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,removeOverlay_Overlay,8,8,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,overlayChanged_OverlayChangeEvent,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setDisplayToolTips_boolean,8,9,1.125,2,0.5625

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getToolTipText_MouseEvent,16,9,0.5625,4,0.140625

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,translateJava2DToScreen_Point2D,6,8,1.3333333333333333,1,1.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,translateScreenToJava2D_Point,6,9,1.5,1,1.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,scale_Rectangle2D,8,9,1.125,1,1.125

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getEntityForPoint_int_int,11,12,1.0909090909090908,2,0.5454545454545454

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getRefreshBuffer,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setRefreshBuffer_boolean,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,paintComponent_Graphics,96,22,0.22916666666666666,12,0.01909722222222222

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,chartChanged_ChartChangeEvent,9,7,0.7777777777777778,2,0.3888888888888889

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,chartProgress_ChartProgressEvent,2,8,4.0,1,4.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,actionPerformed_ActionEvent,78,10,0.1282051282051282,18,0.007122507122507122

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mouseEntered_MouseEvent,12,9,0.75,2,0.375

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mouseExited_MouseEvent,9,10,1.1111111111111112,2,0.5555555555555556

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mousePressed_MouseEvent,39,13,0.3333333333333333,10,0.03333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getPointInRectangle_int_int_Rectangle2D,5,11,2.2,1,2.2

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mouseDragged_MouseEvent,76,18,0.23684210526315788,12,0.019736842105263157

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mouseReleased_MouseEvent,78,15,0.19230769230769232,11,0.017482517482517484

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mouseClicked_MouseEvent,27,10,0.37037037037037035,6,0.06172839506172839

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,mouseMoved_MouseEvent,25,9,0.36,6,0.06

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoomInBoth_double_double,11,10,0.9090909090909091,2,0.45454545454545453

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoomInDomain_double_double,12,12,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoomInRange_double_double,12,12,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoomOutBoth_double_double,11,10,0.9090909090909091,2,0.45454545454545453

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoomOutDomain_double_double,12,12,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoomOutRange_double_double,12,12,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,zoom_Rectangle2D,33,11,0.3333333333333333,4,0.08333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,restoreAutoBounds,11,7,0.6363636363636364,2,0.3181818181818182

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,restoreAutoDomainBounds,12,8,0.6666666666666666,2,0.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,restoreAutoRangeBounds,12,8,0.6666666666666666,2,0.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getScreenDataArea,9,7,0.7777777777777778,1,0.7777777777777778

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getScreenDataArea_int_int,16,12,0.75,3,0.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getInitialDelay,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getReshowDelay,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getDismissDelay,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setInitialDelay_int,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setReshowDelay_int,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setDismissDelay_int,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getZoomInFactor,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setZoomInFactor_double,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getZoomOutFactor,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setZoomOutFactor_double,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,drawZoomRectangle_Graphics2D_boolean,18,13,0.7222222222222222,5,0.14444444444444443

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,doEditChartProperties,9,7,0.7777777777777778,2,0.3888888888888889

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,doCopy,11,6,0.5454545454545454,1,0.5454545454545454

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,generateSVG_int_int,20,122,6.1,2,3.05

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,createSVGGraphics2D_int_int,21,10,0.47619047619047616,1,0.47619047619047616

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,saveAsPDF_File,35,7,0.2,8,0.025

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,writeAsPDF_File_int_int,35,13,0.37142857142857144,2,0.18571428571428572

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,createChartPrintJob,16,4,0.25,3,0.08333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,print_Graphics_PageFormat_int,13,12,0.9230769230769231,2,0.46153846153846156

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,addChartMouseListener_ChartMouseListener,4,6,1.5,1,1.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,removeChartMouseListener_ChartMouseListener,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getListeners_Class,8,11,1.375,2,0.6875

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,displayPopupMenu_int_int,44,218,4.954545454545454,12,0.41287878787878785

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,updateUI,6,7,1.1666666666666667,2,0.5833333333333334

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,ChartRenderingInfo,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,ChartRenderingInfo_EntityCollection,5,9,1.8,1,1.8

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,getChartArea,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,setChartArea_Rectangle2D,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,getEntityCollection,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,setEntityCollection_EntityCollection,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,clear,7,4,0.5714285714285714,2,0.2857142857142857

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,getPlotInfo,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,equals_Object,19,9,0.47368421052631576,6,0.07894736842105263

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartRenderingInfo,hashCode,7,3,0.42857142857142855,1,0.42857142857142855

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartTransferable,ChartTransferable_JFreeChart_int_int,3,35,11.666666666666666,1,11.666666666666666

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartTransferable,getTransferDataFlavors,3,58,19.333333333333332,1,19.333333333333332

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartTransferable,isDataFlavorSupported_DataFlavor,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartUtils,isJFreeSVGAvailable,8,10,1.25,1,1.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartUtils,isOrsonPDFAvailable,8,11,1.375,1,1.375

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartUtils,applyCurrentTheme_JFreeChart,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartUtils,getImageMap_String_ChartRenderingInfo,5,555,111.0,1,111.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCodeForPaint_Paint,18,12,0.6666666666666666,3,0.2222222222222222

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCodeForDoubleArray_double[],12,9,0.75,3,0.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_boolean,3,12,4.0,1,4.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_int,3,12,4.0,1,4.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_double,4,12,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_Paint,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_Stroke,4,11,2.75,1,2.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_String,4,11,2.75,1,2.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_Comparable,4,12,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_Object,4,12,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_BooleanList,20,16,0.8,5,0.16

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_PaintList,20,16,0.8,5,0.16

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,HashUtils,hashCode_int_StrokeList,20,16,0.8,5,0.16

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,isCompatibleValue_Object,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,JFreeChart_Plot,3,25,8.333333333333334,1,8.333333333333334

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,JFreeChart_String_Plot,3,13,4.333333333333333,1,4.333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getID,3,82,27.333333333333332,1,27.333333333333332

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setID_String,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getElementHinting,3,12,4.0,1,4.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setElementHinting_boolean,3,12,4.0,1,4.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getRenderingHints,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setRenderingHints_RenderingHints,5,10,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,isBorderVisible,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBorderVisible_boolean,4,9,2.25,1,2.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getBorderStroke,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBorderStroke_Stroke,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getBorderPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBorderPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getPadding,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setPadding_RectangleInsets,5,9,1.8,1,1.8

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getTitle,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setTitle_TextTitle,10,11,1.1,3,0.3666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setTitle_String,12,13,1.0833333333333333,3,0.3611111111111111

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,addLegend_LegendTitle,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getLegend,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getLegend_int,14,10,0.7142857142857143,4,0.17857142857142858

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,removeLegend,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getSubtitles,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setSubtitles_List<Title>,11,12,1.0909090909090908,3,0.3636363636363636

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getSubtitleCount,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getSubtitle_int,6,10,1.6666666666666667,2,0.8333333333333334

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,addSubtitle_Title,6,9,1.5,1,1.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,addSubtitle_int_Title,10,10,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,clearSubtitles,7,7,1.0,2,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,removeSubtitle_Title,4,9,2.25,1,2.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getPlot,3,8,2.6666666666666665,1,2.6666666666666665

